age,income,credit_score,account_balance,region,product_type,customer_segment,has_subscription,is_active,small_value,large_value,feature_1,feature_2,feature_3,high_cardinality_cat,feature_4,feature_5,label
45,6866.563985708075,634.9982086785418,11458.529266036156,A,cat_8,New,1,false,0.5449855976626058,2298924.483507088,0.7638098604788347,3.7654826583935526,5.70173687279917,item_48,25.27435740643407,0.5908174879459837,0
42,13208.27516286102,361.12816463908115,33077.88690842067,B,cat_4,Basic,0,true,0.13183687984645753,4268595.748635968,0.626260804673037,-10.748245769072682,3.6278067451547416,item_0,20.05206625832501,1.2983939695753706,0
50,6660.875695819336,703.435644716522,21248.133330846576,C,cat_9,New,1,true,0.9466028259722675,2752815.2534860973,-0.13811438163285122,3.2709848759475073,0.24998197054279858,item_5,21.36587429374228,-0.44085766338417887,0
70,64940.81491028355,765.2745984816196,18159.076268713903,C,cat_2,New,0,true,0.23276649512099123,2811797.8464028286,-0.36208383623886226,17.1688172547246,0.8886928630125279,item_24,33.58157706072928,5.411618423728303,1
77,18797.74644749669,697.5254990039145,18756.65923659329,B,cat_5,New,1,false,0.39325865681729255,6949885.488021458,0.44965248709018313,-10.681196835379684,1.243570649761325,item_9,39.94269160208635,-0.2864728749411001,0
55,27040.429959770358,,36780.87402271713,A,cat_7,Standard,0,false,0.34241654815713574,3578381.7990979776,0.6982862200672595,-1.0669653420351333,0.450848959055882,item_44,25.03766836758668,4.165713908401066,0
69,87252.58033934249,585.856852629596,49520.45045567636,B,cat_7,Premium,0,true,0.15375527368895014,3259276.9338538097,-0.00691866160078192,8.488404050363293,0.27586151719465835,item_42,32.005191553562184,8.643190430972572,1
31,151254.76681228486,636.0612014334107,27375.525185916154,A,cat_3,New,1,false,0.024509877424342297,8272109.262472723,0.7783414168452182,-17.14870322961471,0.7640984650965071,item_8,14.202444125577243,14.676311601497062,0
28,16791.239014338127,517.743687824984,36335.260441335835,C,cat_3,New,1,true,0.9298018152535653,5264353.2247734135,-0.73843155265488,-12.95750613815645,2.167766857778881,item_17,14.212918395610632,3.3551196260785634,0
19,5627.50923878461,592.3532054183922,15490.79333443497,C,cat_8,Premium,0,false,0.7394723245883194,4419944.2199275,0.25497968204226656,5.357841939034379,6.3773390582103735,item_48,2.9158184341734597,-0.23183299283419423,0
70,6712.576816249473,789.4808365605251,42335.20377931156,B,cat_9,Standard,1,true,0.02071389191718176,8336366.29939664,1.1447599917001599,-3.4168756253647055,7.403480604374013,item_36,35.668634366184065,0.7825278234053571,0
47,69522.55765636766,550.5567504199805,18117.92060367534,A,cat_1,Basic,1,false,0.6877669700579621,5398376.775916512,0.253971226888062,2.193820325148797,4.1722532578954805,item_31,25.97471554659933,6.428746037161369,0
47,,620.3018000870486,46431.76621809118,C,cat_8,Standard,1,true,0.1297047278213962,8334484.228426182,-0.11162419753519463,4.143026215201703,2.4812766552655128,item_47,20.928240302076247,3.46251577052279,1
21,9044.975858480608,721.6637651641636,35892.75449973173,A,cat_7,Basic,0,false,0.7239911651635342,3866237.133630968,0.9087758335412942,-16.721464405377525,0.15563145309034562,item_33,14.208764382702023,0.17211616642000138,0
30,44709.92977800899,489.03571933548403,33909.376048520586,B,cat_2,Premium,0,false,0.5051795213209268,9657236.89485302,1.577035053866018,17.423155925373386,0.031973754768003515,item_44,7.046147741021629,2.200557432854563,0
24,7508.3701173366535,785.5975081501196,10957.422118360879,A,cat_1,Standard,0,false,0.9778555940241432,9312931.740501085,0.5961825643704394,-1.0577995122523984,0.04808753426593533,item_8,8.591551304468625,0.00018546377374673018,0
55,3742.8896134291863,588.2299416063429,38787.54244404798,A,cat_1,Premium,1,true,0.43235477610405126,8412418.002533443,-1.5804166621204125,-0.6978951949130459,0.2105018209891592,item_35,24.790414895548302,2.494872574679961,0
20,,544.6934929633617,790.4664997468726,C,cat_0,Standard,0,false,0.7489466930901102,2914807.006362792,-0.7683475837013618,-1.9083501635916353,1.2458048565376536,item_3,3.616275687098776,0.590751787149025,0
26,5187.641745915304,788.7739299747848,24591.33320601817,A,cat_9,Standard,0,true,0.04131014596073879,7547483.529251445,1.0207880226805623,5.541454673430724,0.03740928548435737,item_30,13.840730420377128,1.3932490587272233,0
31,70074.62916170552,737.1763656330799,35445.751366589764,A,cat_8,Premium,1,false,0.9355554408372617,8358488.080314986,-0.47463624334844506,7.551923941706179,0.8780165442337199,item_22,14.892080670490978,5.725024605194769,0
69,17987.623468438007,547.5133359812422,43597.559254860236,C,cat_0,Premium,0,true,0.5624598710355729,4270478.804422779,0.08791984574043497,-29.22663365140458,6.0705136699099675,item_5,33.354812051716195,2.7943701069780404,0
28,21294.412650914113,611.8347539474279,26330.9514277114,C,cat_1,Premium,1,false,0.3142181024881693,2263079.642742426,-0.5125522431430429,8.021015707022405,1.646713836930238,item_8,0.906990454799427,1.5046990002129634,0
54,26554.88757344149,678.3587935385459,9207.763433312852,B,cat_6,Basic,0,true,0.12689291335668518,3426807.4383420846,0.8696605098511242,-12.70715605560661,1.8619605419143372,item_20,30.560799161484834,2.9872278489094417,0
31,8018.557355304856,617.3024533957364,41687.37916445274,C,cat_4,Premium,0,true,0.6408191191034893,6270473.565067294,0.5300565742044522,-5.313932579787827,1.348903371523366,item_30,17.873737023610826,1.4404053858657369,0
36,13634.14281652073,778.4369882544751,37238.92772808669,A,cat_0,New,0,true,0.7462933908433734,3265975.787947402,-0.6335002143137979,-10.78773818075765,7.996080185419891,item_44,20.83013038463524,0.4185287369807791,0
25,15011.654268795459,736.3303941340979,3446.061654469413,B,cat_3,New,0,false,0.08533412497826942,6954753.30544048,0.8585122048257005,-5.585450493961623,0.3654419748951351,item_39,19.083830307055,0.7974159037942714,0
76,8682.159478493531,349.7546815693306,42981.31586671457,C,cat_5,Premium,1,false,0.16466028178595815,4526793.109099917,0.9146102150393682,-3.608490387646265,7.422642574339235,item_38,29.49272549313598,-0.18698041659068676,0
24,13550.270167887655,567.3711792952148,47793.24797416469,,cat_7,Premium,0,false,0.3854268361431499,3030285.72962848,0.6011642660385162,-2.2961345557863218,1.2585694179969389,item_24,4.051924791987884,-0.5329282644411024,0
76,19503.41538632473,,24575.384250969048,C,cat_1,Standard,0,true,0.8517573827666687,6518129.98645554,0.24302697798061285,-16.670725259826554,5.189566614150297,item_18,41.57459967809694,2.259953855523522,0
76,17190.875392046946,602.9573438135263,-2889.927949975829,B,cat_9,New,0,false,0.9829310744116382,1663928.2307964754,3.705243213302908,0.06216503916135292,2.0468319160855164,item_17,52.84279297678998,1.2936957330349286,0
24,33968.424991160886,,45358.78783469195,,cat_2,Basic,0,false,0.7450272602725145,6623516.198949852,-1.4101981330970903,4.585809873005815,0.4525892828968927,item_20,11.7230693566318,3.1750164992803667,0
73,13553.096485204434,763.4785945201141,1752.1221186815355,C,cat_6,Standard,0,false,0.0055790638051629315,9769578.558107033,-0.28391055489719125,-0.9533095429241665,3.1804932222827063,item_42,49.90659853800825,2.2578105925768064,0
72,103243.46651637134,585.9452078314735,29821.696716168954,B,cat_0,Basic,0,true,0.9034575468596492,7402873.590225198,0.008589957912972599,-5.811809241134362,0.28559892778496443,item_22,33.86732816113709,11.239290952782955,0
20,7842.0770198908285,537.3126561945969,17049.897727101146,A,cat_6,Premium,0,true,0.026554012143575334,3952697.1078457623,1.2727196299885997,-9.490913739702641,3.3408818258530117,item_47,8.974846382443513,0.8443853641815136,0
20,12961.178925100337,617.6040731184144,49561.85081967118,A,cat_0,Standard,0,true,0.8971266581452378,9111564.579617005,-0.2574646244444296,-27.014580265839395,0.07159873432411358,item_12,3.9697845831979652,1.2169118916079664,0
35,,433.4898135698576,45444.056885530954,B,cat_7,New,0,false,0.4103170135113918,5750603.775995046,1.1498907615787182,4.920904902055368,0.3080628722008764,item_4,20.116882025710666,1.6610808942350306,0
62,,719.6868568696777,38147.70854460032,C,cat_5,Standard,1,false,0.7418093125058138,5755515.086684067,-0.5616054210938594,2.586440842775277,0.8898206563558034,item_17,39.172724642305646,4.619487369117106,1
50,6593.55930142395,637.4795384900519,5960.240380799427,,cat_9,Basic,0,false,0.08706768406032572,4404852.3895480875,0.47410019667215897,-4.2393975472172745,0.1346213503016224,item_24,29.66514375813307,1.6598461477040074,0
54,19875.95475888519,608.5307547969514,33455.61433056584,B,cat_6,New,1,true,0.16492694593012824,1469903.1102875613,0.8854302554771503,-16.86299325661843,3.4116830806055765,item_45,32.962843903755875,1.7635682357435154,0
45,48997.94230841624,671.8751188566526,26468.019481288382,C,cat_1,Basic,0,false,0.4507678740484501,3429604.119998196,-0.5965273716644699,-2.0700519082888897,1.2010411961153904,item_11,13.658753443213227,5.261934421351821,0
53,4435.557989947613,558.2310850319047,2444.0719509633927,C,cat_5,New,0,true,0.03850569734058151,8364725.853729222,0.7927034480012807,-5.808011767058179,1.9294364166562412,item_4,24.657118999269635,1.341606452522586,0
33,20174.73163811262,614.9855476874308,38707.46070000712,A,cat_4,Premium,1,true,0.38975673835050106,3337668.0271539004,1.4573553076600385,13.338678445888663,0.2134161421185208,item_11,14.81015335596774,1.372595359296228,0
32,4979.449019063328,582.1636540222763,-244.9014161632058,A,cat_2,Premium,1,false,0.7519660580615253,4711307.785032392,-0.07470635954144972,11.175180890617753,0.013924545200082022,item_0,9.194640121134775,1.097515659660666,0
46,9769.91535560244,460.60760918188544,21488.532076568114,B,cat_8,Premium,1,false,0.6547128560387874,6705927.222452202,-0.9595625604354924,-8.024675007958415,7.962617341214418,item_48,25.37152384406624,-0.3576652757618536,0
76,,649.3294828182526,18460.989211079657,A,cat_4,New,1,true,0.3517773664340943,3541777.964144479,-0.28314642363329673,7.313802813626858,0.31151276478434536,item_28,38.94550140174162,1.559480892196929,0
35,17723.880152412825,901.7710525072773,39340.85747656609,C,cat_7,Standard,1,false,0.008844312537067411,8306539.408180982,-0.06260767352137972,-11.168075588659343,3.5440423796905756,item_25,15.455248173322772,3.1846847157982285,0
66,7040.201718800026,652.7940561199978,18516.207979338025,C,cat_3,Premium,1,true,0.2696767538158308,9088478.332066137,0.9870791673148057,12.68036935728487,2.0469091722265254,item_32,34.53695368372817,0.4108413904865398,0
63,74712.59961085624,572.6832931045032,33187.09840184778,A,cat_5,New,0,true,0.7762289642939227,1555233.0140886689,-0.8701261023332487,1.8134274739161136,3.274496555603519,item_48,26.217709771209663,7.613782933941775,0
63,15777.534056083798,655.6850860813922,21304.340037420276,B,cat_3,New,0,false,0.34052949631130625,6171319.54510759,0.6694529306275515,20.76607417383024,1.8444281166534773,item_16,39.46245495496044,3.073175193688132,0
36,38173.22004260932,540.5191060988905,27011.143167108177,A,cat_3,Premium,0,true,0.3774968697701101,4144840.200758377,0.5869357415666628,-7.037631998655326,0.9855695053476841,item_34,19.731335029480615,3.2563480425590856,0
46,98890.00531503207,590.3224973272852,8257.254876562436,C,cat_8,New,0,false,0.0741983217970128,5988979.197291297,0.5031179346442126,12.451644574889455,1.505102165677353,item_34,21.28845671755446,11.738107253823008,0
23,11199.026513089442,607.4096030869777,6134.929519445113,A,cat_4,New,1,false,0.6016905943030706,5921412.76258614,1.234762876547933,14.626432988315383,1.5290620250602183,item_3,18.598398322163362,1.3964342341904585,0
62,40766.26304710557,594.5188947839108,34045.231472851396,A,cat_0,Premium,0,false,0.6219003437070783,1089850.4895227554,0.2921193730352064,-4.67853400685183,0.3929394501450627,item_20,21.085967867910668,2.074850125402276,0
67,33361.70420506393,620.6120914803548,1728.170768049643,C,cat_6,Standard,0,true,0.43084905683864305,6836141.331192633,-0.5322533884287729,-13.732600705169924,2.038682875204097,item_34,35.32611623205564,4.067062236494458,1
75,5488.733421678717,719.0796521028733,4679.11995071686,B,cat_2,Basic,0,true,0.7605708817930255,2943277.056703304,-0.034899422449880174,7.501488836514957,0.3845117832981162,item_8,35.660626100680695,0.3267223968386145,0
64,73661.55416105947,609.3322452433564,46752.05200941069,C,cat_2,Standard,1,false,0.8768659230220505,6032098.181779376,0.07062245138324512,-9.940335769520194,1.5601386361796765,item_37,33.49757662340598,5.5868809280061,0
78,24365.883231841366,620.3903332995721,8933.09761171249,A,cat_5,New,1,false,0.7505387542217915,9058441.59134838,-0.47646927703045155,-3.542089114097662,2.2304751726257526,item_7,31.613450278819997,2.1822563093000156,0
72,12928.176095453353,458.26053011946874,12781.265897011392,C,cat_2,New,0,true,0.5443070082061158,2730594.8323312807,-1.434655012495268,-8.193223082720047,3.3374759861558965,item_3,41.12231033434576,-0.48284827727166246,0
44,4360.651608785275,517.726091405737,29825.687288746805,B,cat_0,New,0,true,0.9356905444630218,3431448.2963475026,0.13241503055749734,19.01493888973627,1.5677932522431106,item_48,16.893275075365242,-0.6290717775303254,0
24,,658.1444006989741,19219.485067832848,B,cat_5,Premium,0,false,0.3822043358387637,1572849.3867381406,0.2573994953397594,0.46833590049596097,1.9064011978674205,item_7,13.074553642854463,0.21253803564679236,0
44,19761.332015117376,764.1770789823403,25745.0246865455,B,cat_6,Basic,0,false,0.654724384117727,5425679.959907944,-0.037075981287905124,3.4351474784100224,2.598995812263447,item_22,19.711092270201537,1.0445859089925555,0
36,5779.89692463523,631.1693033501799,2952.59288782939,B,cat_4,New,0,false,0.5752401564498095,8830883.643886827,0.05409568162135404,-0.02737950752155404,0.9016410758832326,item_40,18.264400817976007,1.2233432152444412,0
79,41470.86946731462,642.6171148081626,31982.42219321552,A,cat_0,New,1,true,0.8415678594503456,5903267.088103436,-0.8927200097952988,-7.7015182076127,0.09587968250525804,item_41,30.429135384733627,4.217308754546683,1
34,15077.771381237832,508.11761353845833,3612.0843659946568,A,cat_1,Standard,1,false,0.4995932686378378,4172339.2735246853,-2.3952225038851003,5.915219082783958,0.7013756332199232,item_21,21.250912837711756,1.9136955057313312,0
58,4622.018663068786,567.9376221683663,36124.90415620719,A,cat_1,New,0,true,0.5534863444699266,9152351.399805572,-0.2539938575723206,9.212285903408997,0.25192289844558086,item_1,32.48638270623044,1.0073334882723166,0
28,11350.895410062541,673.8270023679394,23798.95081164265,A,cat_9,New,1,true,0.4538134335079347,5790424.667721943,-1.3352998095529447,-6.271580899691402,2.8552709774695337,item_35,6.946480750150549,0.08567912602959171,0
22,7609.173159377725,770.2742255304395,39890.615669819825,B,cat_7,Premium,0,true,0.14051801484370152,9763290.931795454,0.3663752342842978,0.8626885525084099,3.363567079294955,item_13,15.049316236520387,-0.9847570740036883,0
19,6476.044170985501,670.1064150763898,4497.568568405426,B,cat_7,Standard,1,true,0.8864265399510638,7752042.461140978,-1.0690328015170798,10.468222394761884,6.929448113102916,item_35,15.019386559320598,0.853559362176939,0
64,,636.8781063860024,15764.693697657742,A,cat_7,Standard,1,true,0.8618244070819071,9202000.119653627,-0.04364073445811815,-11.78762187201011,1.8402941306993097,item_21,34.44615547114189,0.5421992510720098,0
73,24331.080755356423,675.8419103576873,41575.75954545087,A,cat_1,New,1,false,0.7024586249717852,6834799.583576887,-0.29440643250559695,-1.6778302670903384,1.2936207804681925,item_46,35.700833653930225,2.0007111199055077,1
29,8485.933097994328,548.9134861147353,38929.17689096641,C,cat_4,Premium,0,true,0.34779110449894346,9904234.15429889,-0.7372721105450586,8.208057403176612,5.658238086565546,item_32,15.172850748219318,0.9196861434748292,0
59,143863.41832130463,556.8536532527681,48116.468601749475,B,cat_4,Premium,1,true,0.3550930373063049,5728874.768528325,1.00253406447532,-10.218493652712056,5.0395441888809,item_38,29.550225493974338,14.1744379203873,1
59,59431.25014315436,626.9030304527621,7207.825073072463,A,cat_3,Basic,0,false,0.036000611988006526,6765414.018829103,-1.135750648239059,1.2598514481910503,2.0529125723578194,item_22,26.634058923042932,5.845875435862917,0
69,112586.52713930872,534.4755842800375,24646.541782117227,A,cat_7,Basic,0,false,0.07764812645747632,2207906.576762379,-2.354254044761319,-5.3901281303971,2.9728711893690782,item_22,39.46292152214887,12.015733933615817,0
28,45051.2520753641,720.0092769481433,-4016.339185226396,A,cat_7,New,1,true,0.513797675756757,9430530.415701995,-1.2194743293071602,-7.110323854606021,0.44309224787877877,item_12,10.808399169928567,4.704998590691251,0
