feature_1,feature_2,feature_3,feature_4,category_a,category_b,binary_flag,label
-0.7661460609107211,-0.16445215130106616,1.2322566676364424,0.6524977003004686,Y,Group3,1,2
2.580726988957008,1.587671486642866,0.50815523502442,-7.244033763158111,Y,Group3,1,0
-0.22689683271036368,-1.0899352738065882,0.5015862169084946,8.121733501789453,Y,Group2,1,1
1.4209207754429127,0.11975480937763458,1.316253407698829,4.888194752394677,Z,Group3,1,0
0.790426264631619,0.03690944394662131,0.6684096574599656,3.5672033466590776,Y,Group1,1,0
0.7652175847271722,1.5963027182585374,0.9618603073544241,5.948028641066019,X,Group1,0,1
-0.5048225559529348,0.457748975743798,2.197020501545026,-1.715615808736553,X,Group2,0,0
-0.3403387232564638,-2.0802770983935757,0.9948855447647944,-0.909915959434473,Z,Group3,1,2
0.4657863377404543,1.0583760465551582,0.8429341571983308,-9.018313033404496,Y,Group3,0,0
0.3731333755066785,0.14122270073968832,1.5423959637664377,2.8955601213826014,X,Group4,1,0
0.1562652754987398,0.4139059225169039,0.10052689761849876,-7.732707099973735,Z,Group1,1,2
-0.04608643772070587,0.664024881438873,0.2710137007744211,8.629424110537798,Y,Group1,0,0
-0.3827226753020276,-1.108462335662627,0.6766247881768528,9.492347643056526,Y,Group3,0,4
-0.6743782016169881,0.5018740627512358,,-7.458047563696589,X,Group3,1,1
0.4565523949992527,0.4537242016474181,0.07027365184466741,-4.6275864821377155,X,Group4,1,2
-0.6170259520743282,-0.03586763994729576,0.5015131912150356,1.7228169001969569,Z,Group3,1,0
-0.3592235502129715,1.1062234904091806,0.22948379535749822,6.079718388887038,Z,Group2,1,2
-0.37270382071867886,0.8140330773000652,0.8231997025485575,-1.2999270743250015,X,Group2,1,0
-0.6464377414590718,0.9784307093141958,0.6560231970741618,-9.714275308753006,X,Group4,1,4
1.108809616686625,1.9556719469481867,0.08708391994009763,-3.123444018980983,X,Group3,0,0
-0.580389895948058,0.214564652948141,0.5026409518532448,-2.97513853830565,Y,Group3,1,1
0.3822418922568963,-1.4810280834670244,1.2583159798335828,4.717346445455352,Y,Group1,1,1
-1.6592134528265488,0.272817110723025,0.8565694792149557,-6.984547241720422,X,Group3,0,1
0.2597257404793872,0.46451614231154925,0.46060881108443885,8.843849249266711,Y,Group1,1,0
-0.12200132066671432,2.0893163048073475,0.9229916660854364,6.401116752676447,Z,Group2,0,2
-1.5728056871280682,1.6870719788120656,1.1453408526469737,-3.7149322254264643,Y,Group3,1,1
-0.6057698099273163,0.15747800265890596,,-5.987653946895188,X,Group2,1,3
0.7062880278636305,-1.663209931148975,,7.082918522999279,Z,Group1,0,0
-0.4634166336097878,1.2260881922224842,1.668061485568498,-6.40137677567817,X,Group2,0,0
0.08405402652333352,-0.34162404517017564,3.651732855405356,2.2455738502461777,Y,Group3,0,2
1.7627903120295936,0.156389061057968,1.3927775589792073,-2.049889969977321,X,Group2,0,0
0.6522595839536031,0.052955719275327745,0.5007811668139877,6.420110140388822,X,Group2,0,0
0.298205588050931,0.8261488337475222,0.0046775906516354285,-6.573289290174593,Z,Group3,0,0
0.20819662505071582,-0.6162564497130912,0.058735092426082845,7.227525013175896,X,Group1,0,1
-1.4383417944640762,-1.513191603887615,1.813885485515403,-5.27339123492122,Y,Group3,0,4
0.8388266825241842,0.17123716427544045,0.03416157348468976,-9.22414715819291,X,Group4,0,2
0.4106247311436865,-0.7956631115444387,1.2821839450308747,-3.204999765960876,Z,Group4,1,0
-0.18332801498683118,-1.5101120440454463,1.4944406739292586,9.312080451405393,Y,Group2,1,0
0.14100685283833028,-0.16061151018729247,,4.157241094714465,Z,Group1,0,0
-0.70622495820528,-1.397052153172487,0.6407300481069303,-5.680282778352755,Z,Group1,0,1
1.0204582738017447,-0.2923387532336505,,2.711403212392865,Z,Group3,1,0
0.04251877487652421,1.103710944248066,0.5213300788181487,-2.315932634609754,Y,Group1,1,2
0.07792279107662581,-0.3776997694701961,0.39786037903553256,7.688930419879544,Y,Group1,1,3
-0.13456596603936946,-1.061436254424247,0.9197098831572157,7.556744174356734,Z,Group1,0,0
-0.767177767099363,-0.912831964111542,0.12063353239723776,3.390678430531473,X,Group4,0,2
1.5364864653996173,-1.1949368350685459,1.7440785399586065,2.8071103100595884,X,Group4,1,0
-0.2968917550815098,-1.7279871757195018,0.4521363813323911,3.9812468144401443,Y,Group3,1,0
0.9821709808566752,-1.562384731848206,4.656453865036778,6.594547898425141,X,Group2,1,1
-0.665671016970982,0.534417090844909,0.8146177520843064,-5.787293535566307,Z,Group3,0,1
0.17442225942891537,0.04923858097125496,2.629059372265079,-1.945745128778949,Y,Group1,1,1
0.07443108872370661,0.34416681429496954,0.8327739144218148,7.060260144185328,Y,Group4,1,0
1.635125610412656,0.8710660474239004,1.534985288208803,-6.861093450264351,Y,Group1,0,0
-0.009865457510117486,-1.3609245362346891,0.14927909676109966,1.7930034125206635,Z,Group1,1,0
0.14741267114255222,-0.3928328512631662,1.3844122761361328,-6.984484946176668,X,Group1,0,0
0.30583050950661883,-0.5226292342004797,0.7250173858283679,8.888061863402235,Z,Group4,0,0
-0.1835734386675438,0.6283792206551495,3.0928075458623745,-0.07220436667274832,Z,Group3,1,1
0.010778613118300799,0.014149286084778495,0.2595271267328598,-9.983865061008368,X,Group4,0,3
-1.0074395645905758,-2.233466709172282,0.5511391778621221,5.962148496401367,X,Group1,1,2
-1.4289025858740827,-0.8760428870385895,0.36780075859552386,4.904353406885027,Z,Group2,0,4
1.2035715093519486,1.017882920644714,0.10060669235217436,-8.920541750927555,Z,Group4,1,0
0.7700535027028055,-0.8721951258351773,0.19109224061726177,6.904810768904966,Z,Group1,1,0
0.4850848226794294,-0.714325131104642,0.3293358076191927,3.001277642513461,X,Group4,1,0
-0.8190119215922896,-0.36241770921326494,0.2311798282447617,-2.8107739723583354,X,Group4,0,0
0.5603675259110329,0.3994976145383366,0.27547066601022785,-0.7863605266790117,X,Group1,0,1
-0.9241210718059731,0.35905418379730647,1.2246215456498726,-6.392074219361956,Z,Group2,1,3
0.2921880501683649,1.4983505672210495,,6.011155749312877,X,Group1,1,0
-0.6617950720659764,-0.5276547227039915,0.027345144594539728,-9.808042321595885,Z,Group1,1,0
-0.9415184296666543,-0.43482914438698245,0.41418563036341216,0.5035981086639474,Z,Group2,0,4
1.1154099652968075,1.692822298301904,0.16224199118369037,4.847421240649805,Y,Group4,0,0
1.576507631768192,1.5342024622607746,0.5750607592397866,0.8036242904569662,Y,Group3,1,0
-0.7172819667260104,1.8886305175444376,0.6525420857374071,6.8166082281227816,Z,Group3,1,0
0.7729010198856716,0.3786345642319077,0.34732417086411593,-5.5293069462436994,Z,Group2,1,2
0.8857464580574118,0.27292201097929675,2.3826635528274394,8.49441417209755,Y,Group3,1,1
-0.40737048473334736,0.9150018872907316,1.7208253909155395,9.88967069534247,Z,Group1,0,0
0.5413415488407344,-0.6073921079035708,0.5186807636602276,-0.7274486288972515,Z,Group1,1,1
1.20156135695591,-0.06570797309312656,1.2887035748851567,6.739616087412163,Y,Group2,0,3
-0.09084225496892098,0.32768467005533636,0.131991241390341,-0.8513596549055862,X,Group2,0,0
-0.1346739254370122,-1.4263571715292935,,3.2995151720988787,X,Group2,0,1
-0.6375226609771218,-0.3015475227851216,0.281052298008294,-6.86139153744358,Z,Group3,0,3
0.27234900923404587,-0.17249709786773335,0.37520452844786767,7.523900171930297,X,Group4,1,1
-0.03439425992346856,2.4935181164737585,0.07170727123186263,9.957002532780557,Z,Group3,1,2
0.46586658355074045,0.025385341033689567,2.191641324187739,4.034504582492325,X,Group3,1,1
1.8847473732749302,0.13042600316359038,0.8146150601229065,-1.927826606445981,Y,Group3,1,0
0.8587144921466793,-0.34120661518151896,0.8943490477439281,-7.992328363607964,X,Group4,0,1
-1.359413958408969,1.6314279814085413,0.5112619382938686,-2.4131267783399,X,Group2,1,0
-1.229745006735358,-0.7643339526237188,0.5726038165464474,-0.05969144173685237,X,Group3,0,2
0.3091072852195209,1.7886569310597773,1.5288824376713404,7.298856294524342,Y,Group2,0,1
0.39106989983460066,1.5274581690454216,1.797332737138429,8.560106358638368,Z,Group3,0,2
-0.4449789407109197,0.13838625407156724,,-2.932574806374806,X,Group1,0,0
1.0731733277023954,0.7094338857832365,1.0923823735290534,4.572714876960175,X,Group1,1,0
-1.75178634183044,-0.7393113532479432,0.6056848212243565,-7.403844294157025,Y,Group4,0,0
0.08858488627336368,0.5953577359388282,0.5563339567889416,4.536947249800292,Z,Group3,1,0
0.49254250898026375,-0.5407507478939061,2.060335189724969,-5.380054886626531,Y,Group2,1,1
-1.5798291814874221,-0.3844130394276131,2.486224291447498,1.7109913519030613,X,Group3,1,1
0.37553626980677446,0.5613785784184229,0.665672221514881,0.3173818052681536,X,Group1,1,1
-1.0182217514569607,-1.1181543565331455,0.3174356949673241,-4.559324341059456,Z,Group1,1,0
0.6533260864400778,-1.2976226966844744,1.8230427970659444,-4.1770926763550715,Y,Group3,1,4
-2.347554209400724,-2.2516972389929735,0.5655359510411154,-1.0308295878942193,Y,Group3,1,0
-0.6269716692955559,-0.9602081800208795,0.03980850433741997,9.42380926998732,Y,Group4,1,1
-0.913105385637345,-1.4787394842596784,,4.682288627648866,Z,Group3,0,1
-0.926807773371181,0.40966757117387825,0.8802063609402415,-8.608986998711938,Z,Group3,1,0
-2.6832736576713456,-2.095486339981244,,0.9784315224296094,X,Group3,0,3
0.3602169794931132,0.49899397920810584,0.28743534495202044,8.732693484104857,Z,Group2,1,0
1.1218933461322733,-0.8230201545052453,,8.007892872579529,X,Group3,0,0
-0.5931681812869883,-0.47448719069529294,0.33903106895880547,-8.214698696256342,Z,Group3,1,0
0.7455715078193955,0.5229224020800097,,1.9303629415193733,Z,Group4,1,2
-0.18733299413956092,-0.23447551205641226,0.11180905650660722,-5.126471890406115,Z,Group2,0,3
-1.4902962907625552,0.9649624064171964,2.1579652189612846,5.5049259548764695,Y,Group2,1,1
-0.2666267545286633,0.17474995737668053,2.567001370357667,4.569972610712545,Z,Group3,0,4
0.6063585539407498,-0.30311214948993304,0.1432070456089609,0.723166477747295,Y,Group2,1,0
1.2140341856109995,0.6381958613898334,1.0032270954020321,7.2552310639112605,Z,Group4,0,0
0.18764773797241852,1.1862190247763444,2.079053749717519,-5.5506570063973,Z,Group4,1,1
1.2467401186285072,0.872334239571788,0.020036764533750733,3.305436359953312,Z,Group3,0,0
-0.2848310729708606,1.136507323787775,1.8880811882722706,3.3947502711937503,X,Group4,0,0
0.4463477286915195,-0.8004788980277734,0.15216475064664312,0.05623292396960089,X,Group1,1,1
1.1105556826989251,0.8582711905586129,0.5675380899732204,2.538137999911685,X,Group2,1,0
-0.10413840869185416,-2.4442063771450497,1.1549046371867742,-9.481004887679346,X,Group2,1,2
-0.025508037055736493,-0.3773513456702082,0.45051940859409717,-5.363506003976786,Z,Group1,1,2
1.8083224885456615,-1.0821064877942512,0.6440761813826624,6.282821897340291,Z,Group2,1,0
-0.4236764496068361,1.1476170127689806,1.5444609511081129,0.4110621762321145,X,Group3,0,2
2.292242334128815,0.2955042563857244,4.47563112064666,-4.244718831707228,Z,Group3,1,1
-0.9953197472989876,-0.32182318100380647,0.2199188099689701,5.378605115870371,Y,Group2,1,0
-0.7940619740768817,0.318765751339684,0.6121281872731831,3.444587960658879,Y,Group1,0,0
-0.08801581309764005,1.137855252200333,0.3799769343195167,0.7062104762162882,Y,Group2,0,0
-1.067670783582315,1.2718180407834918,0.19017434072422126,1.7898797384587244,Y,Group3,0,2
0.01698043066239486,-2.2586056621960346,0.3869388716075188,-9.667851703161169,Y,Group2,1,0
-1.9493608186059939,0.22682532206878428,1.584548450160087,-1.1574020068882174,Z,Group1,0,2
0.244280914242457,0.7756207413312142,0.6889361793743638,-4.805134807520346,Z,Group1,1,1
0.15796017274897403,-0.8768146640515188,,8.596077552628959,Y,Group1,1,2
0.013478140162065501,0.47413221491486734,0.2769899520179697,-1.5352410846822728,Y,Group4,0,2
1.4053862225787177,0.07218623227565103,0.004658938762402242,-2.7151695964808376,Z,Group3,1,0
-0.24229652496225115,1.911419818420963,1.0647871613425892,-3.2527895215085163,Y,Group4,0,1
0.5818713574859259,0.5538428481228245,0.6912703487076842,4.528571669273859,Z,Group4,1,3
0.4517322781149416,0.6537221172860507,0.1990992685360495,8.995170397066769,Z,Group1,1,0
0.09906010605232395,0.7244008003629626,0.8288192902438832,3.7979598114938824,Y,Group4,1,0
-0.17844080120355585,-0.2991689307244931,0.7364786628364636,0.45070845414847227,Y,Group4,1,3
-0.4718753138338816,-0.328323569025578,,0.8344900967557134,X,Group1,0,2
0.4404786777824713,1.3318748383450754,2.16521955770171,-8.934078994144768,Y,Group2,0,2
-1.2944677232742954,-0.41291428550115983,0.9393586464400646,-7.738357122958927,Z,Group3,0,1
-0.17371787573864803,0.944563787254865,1.536332728083433,3.3775485193286237,Z,Group4,0,1
0.1823174739769424,0.30762799625128656,0.590383101240273,3.428892692239602,X,Group1,1,1
-0.10411971305406256,0.5583016013219408,0.4772616490499023,7.33820405764164,Z,Group1,0,0
-0.32505143918840324,-0.6482396119776276,0.04850184353959227,9.849024159792819,Z,Group2,0,1
-1.7676306503563144,2.49777914100534,0.46483640940009374,-3.7180674428320337,Z,Group1,0,2
-0.6365500847149836,-0.38793679783681256,2.2237897945579457,-4.15794044555823,Z,Group4,1,1
-0.7943841255677869,0.20543206352835655,1.5979561270262612,0.8904378679928175,Z,Group2,0,2
0.7128302321146619,-1.618308277350437,1.393231045177184,-4.4980907944366555,X,Group4,1,0
-0.9755479871472399,0.9853482380285983,0.48808694031108074,2.862656885721142,Y,Group1,0,1
-0.9349690485942777,1.4187917994419663,1.201682952288433,-8.06644382725484,Z,Group1,0,2
1.1863290211131996,-0.043673072239301135,0.8257974643647568,8.504289266834519,Y,Group1,1,0
-0.10062017971762822,1.0302599529897383,0.5915164691650296,0.5082413211233199,Z,Group4,0,2
-0.21383670632609691,0.19865045577993548,2.1251646197935474,-2.194028814517706,X,Group3,0,1
0.08278972959626177,1.165487654406882,,8.000647095522112,Y,Group3,1,1
0.5565705554357434,-0.20764044838537893,0.3478200577928732,-8.50347069077336,Z,Group3,1,1
-1.1494302459643282,0.053508590370387715,1.2278781293595458,5.736675636853818,X,Group3,1,0
-0.3749018205907354,1.0419714908034436,0.4533513312953484,5.322635467792319,Z,Group2,0,0
0.206839007868599,1.538117770939712,1.2413698095449472,-3.634379404360841,Y,Group3,0,1
0.4429943932742478,0.4491696892194245,2.117584796354058,1.254044335451539,Y,Group3,0,0
-0.2765799432765361,-1.7999463972517467,0.07399555905184568,6.3863654483964325,Z,Group1,1,2
1.3461591312776042,-0.35603674108569283,1.093807832046422,-3.8940836600763813,Z,Group4,1,0
1.1179590513245499,-0.5020975682029698,0.49619069318160297,6.949004336431802,X,Group3,0,1
0.11349828863169525,1.3170840973502944,0.19640675888877254,-3.057012375448518,Z,Group2,1,3
0.29011692170188513,0.7634774544258167,2.5565476655383774,-2.7421440673159037,Z,Group4,0,0
-0.7928906325928999,-0.8736933096441002,0.3294605875548465,-3.243183022742146,Y,Group1,0,2
-0.5549000316252238,1.658479230788798,1.328629448826642,1.1445714125982143,Z,Group1,1,0
-0.7568161434002001,0.7505695907273037,0.9563693493283065,-1.3677413244658716,Y,Group4,0,4
0.7186769503569772,-0.0893078268239212,0.48096822524662075,-5.139124206674577,X,Group4,0,0
-0.5989493672878036,-0.45795830638449436,1.016680641615005,-7.5495438457699615,Y,Group2,1,0
-1.6986473701063691,-0.03298604413410477,0.41063043618129874,3.343071274881183,Z,Group3,0,1
-2.090191474664694,-0.7262220247500226,0.17685310206653362,-1.2966637798163756,X,Group3,0,0
-1.3117591656554124,-1.2961147557122206,0.47942079954998545,4.934769190096182,Z,Group2,1,4
1.2082024622319094,-0.7388145235352743,1.6575339222770509,-5.7557118017101345,Z,Group3,0,0
-2.301403560794878,-0.2708895555721138,,3.6283769916629645,X,Group3,0,0
-0.01776113447334292,-0.5931466567533149,4.002678738421528,-2.9788382181363087,Z,Group4,0,1
0.3473306855246266,0.5664016792802775,0.054917534515398596,-2.428211134998069,Y,Group1,1,0
0.7914379812297784,0.28435730033721407,0.2644016797785582,-6.737576598701809,Z,Group2,0,0
-0.14284584639388048,-1.178228238956731,0.22682481584722924,-7.523798451376534,Z,Group3,1,0
-0.7908510149986216,-0.4523671879446423,0.7883785180225688,-3.9259041996897714,Z,Group3,1,1
0.7567107195673434,-0.32773945167332297,0.9941737771240714,-8.413289781182542,X,Group3,0,0
-0.4902473692366991,1.0188648134309544,0.44059766845480586,1.0279502300212595,Z,Group3,1,0
-0.3833282353739265,-0.3765282657915783,1.342882942014702,3.3198950019464117,X,Group3,0,0
0.5623941921028305,0.9419516937300623,0.2077789474606813,9.10203471200137,Y,Group4,0,2
-1.2724206193684406,-0.2645719263136115,1.0694861971165301,-9.393486520387844,Y,Group3,1,2
0.889693231310744,-0.1653981825712284,0.3191985400866073,-0.9344593651290172,X,Group1,1,2
0.882244163384728,-0.9597927217968076,1.0870363528841822,-9.51773637733388,Z,Group2,0,2
-0.4045175152429518,-0.8685972878804307,0.6715562002879871,-4.422962433497355,X,Group1,1,0
-0.9673976256578065,0.17973584601652132,1.655463323148196,-1.1381242366519686,X,Group3,0,0
-0.8692539034960761,-0.9865205667489565,,-3.3196449355748747,Y,Group3,0,2
-0.8700322529706105,-0.8364289728525655,1.4015780023619473,2.2197227237392276,X,Group3,1,0
0.03907941036480907,-0.4565747661178067,1.4929183797884849,7.468397949182631,X,Group1,1,0
0.9113708336392827,-2.2052996842816444,2.329029023340217,-9.34883739169101,Y,Group2,1,1
-1.0736567584598449,-0.12957909786577693,0.5315914472290665,-7.022228455256498,Y,Group1,0,0
-0.26320336755536305,0.31505537471089173,1.0250545459840266,8.61815802695103,X,Group4,0,1
-0.5325205627269352,-0.611877833263086,3.0161680517868357,-0.442801124048934,X,Group4,0,2
-0.6999654971008504,-0.30044238943223955,0.12813309282352386,-7.391539059236305,Y,Group4,0,3
0.9364076974440098,0.13467374179587605,2.7384666931804573,4.736510856212657,Y,Group3,1,1
-0.3284227729301725,-0.12189061597739304,0.8372359737929095,2.651209266925285,Y,Group1,0,1
-0.5193313059544862,1.4359759390722067,0.396741715910985,-2.855409170643581,Y,Group4,1,1
1.2110601195727677,-0.22276051090413582,0.6504628260254618,5.587497019198516,X,Group3,1,1
-0.6909327054421991,2.3062844230732304,1.785645980480715,-3.1857146611927023,Y,Group2,0,2
-1.6766034781010117,0.7803857857829866,0.24547774303230577,6.815975702515004,Y,Group3,0,0
-0.24734641354103104,-0.8227165993620214,2.9489019354108983,-6.308535895486802,X,Group2,0,0
-0.4343253960487033,2.440472346627791,0.6914132515832435,4.036798003243254,Y,Group4,0,1
-0.6600517430367624,1.710253831667561,0.28093259642337726,3.864568324289504,Y,Group1,1,2
-2.8887646492794166,0.5408845777895208,,3.50012843076869,X,Group4,0,1
-0.3559475343296628,-0.0736809750343938,2.214967366730034,-6.833660336397336,Z,Group3,1,1
-1.5700186852525544,0.28079967693337815,0.7131371166393891,8.56625563014973,Z,Group3,0,0
-0.41883170847575585,-0.1660777548955855,,8.031619173361811,Y,Group1,1,1
0.2962398846628923,-1.1359735855282056,0.06636690493291261,6.109219082465081,X,Group2,1,1
-0.5353547929835386,1.2140426660110328,0.6031617397715965,5.9649799604033245,Z,Group2,1,2
-0.2739069265033712,-0.3664341727542153,0.027916201558393777,6.917553813417182,Z,Group1,1,2
-0.05055518651899251,-0.25802460833258123,0.21593034118338858,9.984299131577409,X,Group2,0,1
0.21512028790565663,-0.44282526318231447,,2.849985398615104,X,Group3,1,1
0.9080334965232524,0.4930337454863406,0.4314880656365633,8.226839660625572,X,Group4,0,3
1.391764828037427,0.2050392114471166,,0.4306768882853813,Y,Group4,1,0
-0.8406806326823728,1.3730957350547979,1.058730861368007,6.541529021010096,X,Group4,0,3
0.10736111636797202,-0.09648623533183377,0.21013619625346472,9.827682275273425,Z,Group1,0,4
-0.48617123172298926,-0.33297994298687666,0.5643159741098288,-2.4988371543527492,Y,Group3,1,2
0.3932196184388275,1.966652480100037,0.7038860504412602,7.079371397885698,Z,Group2,1,2
1.4794507271973434,-0.6778904136526399,2.6251060037144547,3.7884396102055433,X,Group1,1,1
0.3641667090341278,-0.25524936012258315,,4.920388082010987,Y,Group1,1,0
-0.6686609850421279,-1.089746111575983,0.8037120212224792,3.1506818049423764,Y,Group1,1,0
0.9447529703376412,0.13515529979781227,1.5417338851039588,7.016753366541199,Y,Group4,0,3
-0.6837734202900979,0.34783742000351453,0.24643075686221716,7.233995342257387,Y,Group4,0,2
-0.9777847300848633,1.0793809543257094,1.011095768408351,2.8593201971022513,Z,Group2,1,2
-1.4069148936176588,0.8953838240179798,0.36691929747391616,-2.169487389973277,Y,Group3,1,0
-1.845624905980275,-1.2271731962062986,0.1215751522053273,-3.3307393657161484,Z,Group1,0,0
-0.6041883881474848,0.33220702339985436,1.2184452841268352,1.8703726566406313,X,Group4,1,3
0.6125789623637888,1.8771589876826444,0.09962048984811558,7.334247606439746,Z,Group1,0,1
-0.6811234007480481,0.07444498770711806,1.104449177632725,3.1297729130403322,Y,Group4,1,1
0.580767495030057,1.6036691347898775,,-5.742935943194087,Z,Group1,1,1
-0.32633401070868373,0.2469788709561894,0.5289095591996298,2.929133859877739,Z,Group3,0,0
0.3891133673717054,-1.3158591262783113,4.750445614425996,-3.0615416235441684,Y,Group2,1,1
1.7505443430323242,-0.5720808695045967,2.10023037368971,8.278958635382402,Y,Group1,1,1
-0.2990527939652055,0.6807209528198829,1.6154544907916673,-9.105571094140272,X,Group3,1,0
-1.100767110570348,1.2389714388742012,1.032092908916586,3.5197388699509773,Y,Group3,1,0
0.8180294901518393,0.9067539872699746,0.9131840995189364,-2.0337569897097847,X,Group4,1,0
-0.617221126952089,1.783787656419974,0.06047714577154555,5.63400264668388,Y,Group1,0,1
0.9481956113806049,0.5005001965900918,1.0130979490808325,-4.256246097401792,Z,Group2,0,2
0.887924239591866,-0.07612243429873312,,4.273291349711943,Z,Group4,1,1
0.6325668447195784,-0.3399194386078403,1.1906254330923474,1.7843515329560322,Y,Group1,0,2
0.2676435037974039,0.8972510224379009,0.1464722345908117,-1.0571879377672744,Z,Group1,1,0
0.21265808692560592,0.39740798225367846,0.9463287928016725,1.1092255732531235,Z,Group2,1,1
-1.5446558692978423,0.03707363027648845,0.5364738482898456,5.113613151894931,Z,Group1,1,1
0.4408406928640932,-1.5059258551365087,1.1638389723335192,6.757938703979505,X,Group1,1,0
-0.1433502098035859,0.30838072756839824,0.929977032354879,-1.1936615719163477,Z,Group4,1,0
-0.6327271176064166,-1.0337803173642064,0.4032676248704443,8.2214139739717,Y,Group1,1,0
2.279236939685974,-0.9786490999977702,0.613779894471977,-2.6780390165117662,Z,Group1,1,1
0.44222839474635783,0.23171656216712627,1.6211403952832033,-0.9288770528293817,Y,Group4,1,2
-0.32807252974808293,0.827353621499981,,4.4272116935296495,X,Group1,1,1
-0.8948760105750442,-0.21443254112887591,0.41802600949056634,1.4135926359099233,Z,Group2,1,2
-1.4638323023142719,-1.4703898328081677,1.8597896801053286,-3.197772208742262,Z,Group1,1,0
-0.3277903958195234,-0.5012442154251545,0.6701101597471174,-4.272171604277704,Z,Group3,0,1
-0.8530010258506481,0.501768223389193,,-3.5040183070502344,Z,Group4,1,1
-0.14621572958816104,-1.0281218348648442,0.36315256276641833,9.701791373629401,Y,Group4,0,2
0.16001710060932103,1.7391930277732652,0.07092800189927963,-6.169423664074332,X,Group1,0,0
-0.6881689643947627,-0.5687588996988377,0.45255115098278115,-7.621128671057185,Z,Group1,0,2
1.3304274473663766,-0.6534443776028614,2.46002004019103,-6.753751714227283,Z,Group4,1,1
0.39221033202565214,-1.369747419189904,0.7796072777673984,4.170956201919342,Z,Group3,1,1
0.8053732610605412,-0.19601333387819908,2.126748111137108,8.954335413779827,Z,Group4,1,1
-0.4103429158103401,-1.1237506597883975,0.7316805132081271,9.258978217212729,X,Group4,0,2
-0.7558107583677773,-0.9385132591590145,1.3702194828303504,4.329709116988278,Z,Group2,0,2
-0.9777044734865329,0.862838206091521,0.07526754781458976,1.8461708961807073,Y,Group3,1,1
0.23110830705244864,-1.5796873381287622,0.2839114940211419,1.7447579055625067,Y,Group1,0,1
-1.905621379393493,1.098225567606516,1.2416917667892227,6.981999443844977,Y,Group4,1,1
-0.8120531056625913,-0.297579504130751,1.0068730584948493,-4.60264863955026,Z,Group3,0,1
-1.3603141313012066,0.6531739400156269,0.05295795253683095,7.86255752684157,Z,Group2,1,0
-0.7271985085191303,1.6476603079230268,,-7.537724803328385,X,Group2,1,1
0.9088733846121153,-0.5578174803272521,0.24536745322247844,-1.0261992051527535,X,Group3,0,0
0.6037654005927866,0.3054311087166554,2.8905816969087934,-1.3697793952895978,Y,Group3,1,1
2.401818799819647,-0.1421046681753227,2.5314705146505205,-9.135742135145273,Y,Group3,0,2
-0.6291566639130135,0.684233067367748,0.41823333530208107,-5.960558798178505,Z,Group4,1,0
-1.4536086046118073,0.0827375591105674,0.46450656803883805,9.231631229209288,Y,Group1,0,0
-0.6798593571013664,-0.8881174101051147,0.2256421048621943,6.830995286520491,Y,Group4,1,1
-0.39432046020993156,-0.2902943015021165,1.2226111994741324,5.656690054053783,X,Group2,0,0
-0.7269644055641471,-1.3986694998492213,1.8431045191987512,-4.67816016810594,Z,Group2,0,0
2.1132961832402457,-1.466327764171772,2.664507676634163,-0.4127160853598628,Y,Group3,0,3
1.5248164626680534,-0.3801542616199085,0.6430335511555939,-6.696440152734359,Z,Group3,0,4
0.5791897931278355,-0.9294088861192482,0.972135403304344,-1.5835724486936584,Y,Group1,1,2
-0.5931254956741606,1.880289803458528,0.03887413588041336,3.004767453111988,X,Group2,0,0
0.9259547867769166,-1.0916541930575379,1.4052816953161003,8.86622466469666,Y,Group3,0,1
2.298735822639875,-0.5346365990895378,1.140939225742551,-7.713079642756311,Z,Group1,0,3
-0.8586667245884516,0.8796724563832041,1.5510595654746107,-0.700072434715203,X,Group1,1,1
-2.6555626007620194,0.6954758791893829,,3.977704694828292,Y,Group4,0,2
0.21146586795262917,-0.08938881228194101,0.24133163887907327,-7.013345070157677,Z,Group2,1,1
1.5173254062125785,0.9289932514430786,1.9276055581002498,8.47360483392604,Y,Group2,1,0
0.9521513196798946,-1.0352717779237381,1.0090708126701242,5.303230899487481,Y,Group4,0,2
0.47851902083202874,-1.0738954220816508,0.0981119853013398,4.276784267892584,X,Group3,1,1
-0.948200939094535,0.5513591879323506,1.3619877724530796,-6.353933677584294,Z,Group4,1,0
-0.5221691803378926,1.8850917480726472,0.5329451960115038,7.820055719299628,Z,Group2,1,0
-0.20515898016698123,0.1391189424560087,0.5349936900483905,2.929822826882731,X,Group2,0,3
0.30869552486509877,-0.7687522215489954,,1.9484439498700485,X,Group1,0,0
1.5563396235624598,-1.188887213350687,1.5457070588430482,0.49715123026151886,Y,Group4,0,0
-0.4762196689663043,-0.14691868618311157,0.9788543701405784,-2.0191834272501925,X,Group1,0,1
1.1724593482915608,-0.10744326325957015,1.381285566158988,-2.7296181907519568,X,Group1,0,0
-1.3544637048410213,0.014594641876030457,1.03928814122564,8.485228440220787,X,Group3,0,0
0.5357063474841779,0.44138316120092114,0.09889220350831741,4.4843768612823265,X,Group3,1,2
0.15484717213225654,-0.4134613362126758,0.24856495781739057,-9.849668197249928,X,Group4,1,1
-1.850214968174812,-0.9717375116393451,2.533424313874414,2.3537777520495577,X,Group2,1,1
-0.44890832205889514,0.2662905408914716,1.403479824909959,-5.816153509455915,Y,Group3,1,1
-0.32167359107405874,0.9505771731162601,0.7517721465150636,-8.024932532960229,X,Group1,1,1
