address,city,state,zipcode,square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,has_basement,listing_agent,listing_date,distance_to_city,crime_rate,school_rating,hoa_fee,property_tax,price
2201 Winters Highway,West Markfort,Delaware,77131,5799,7,3,2018,33904,Rural,Townhouse,Fair,3,1,true,true,David Glass,2025-05-21,79,4.81,9,33,20646,1928678.5233568135
1954 Lee Brook,Herreraport,Indiana,61484,2490,5,3,2013,25433,Downtown,Villa,New Construction,2,0,true,true,Nicole Fisher,2025-04-28,45,10.11,3,154,10405,1229849.4532656013
771 Krueger Fork,Lopezfurt,Alabama,53100,1657,5,3,2012,29687,Waterfront,Condo,Excellent,0,0,false,true,Cindy Graves,2025-11-28,32,2.76,9,493,12905,1247872.167507102
9246 Martinez Union,South Ianhaven,Minnesota,84974,5783,1,1,1992,39590,Suburbs,Apartment,Excellent,1,0,false,false,Candace Thomas,2025-07-22,97,14.9,2,763,26960,1983834.816750443
9175 Lopez Parkways Apt. 032,Shahland,Wyoming,76929,5967,5,5,1991,13499,Downtown,Duplex,Fixer-upper,0,0,false,true,Samantha Valdez,2024-08-07,33,12.41,9,740,4708,1848696.1448568557
6174 Rice Stravenue Suite 394,East Vanessastad,Pennsylvania,03836,1535,7,6,1968,24851,Urban,Villa,,1,1,true,true,Nicole Santana,2025-06-11,13,4.2,2,106,1172,966872.3920359248
25062 Stewart Track Suite 987,South Tylerchester,California,44995,2951,5,2,,12244,Urban,Duplex,New Construction,1,0,false,true,Sara Martinez,2024-11-14,18,9.53,6,276,20004,1126142.2671602047
150 Lopez Brook,Allenview,New York,32234,490,7,2,1950,46511,Waterfront,Duplex,Fixer-upper,1,1,true,false,Carlos Bradley,2024-07-02,64,1.39,5,555,15638,1028962.9661424406
47120 Brenda Forest Suite 736,South Jacqueline,North Dakota,97152,4488,1,4,1927,,Urban,Villa,Good,1,0,false,true,Mariah Logan,2025-12-07,2,10.28,8,784,18158,1147450.917044354
6256 Meyer Prairie Apt. 410,West Williamburgh,Georgia,60967,5348,6,6,2001,,Historic,Townhouse,Fair,1,0,false,true,Kyle Love,2025-12-31,46,4.72,9,658,18978,1881646.3963429907
32216 Wilson Summit,New Justinville,New Hampshire,11561,2145,7,5,,12465,Historic,Townhouse,Good,2,0,true,true,Nicole Zavala,2024-11-29,1,13.38,3,163,28076,988207.0800228799
8703 Kristine Squares Apt. 245,North Vincent,Nebraska,15882,6185,5,5,1996,11916,Historic,Condo,Good,2,1,false,true,Kimberly Pena,2025-08-25,42,6.81,9,914,8496,2001846.6527324393
13656 Briggs Spring Apt. 820,New Lynnborough,Kentucky,45522,5745,2,6,1917,0,Historic,Condo,,1,0,false,false,Nicole Lee,2024-10-02,55,5.96,7,841,24412,1385560.2838193907
2398 Dean Prairie,Jeffstad,Florida,24172,6099,4,2,2010,40722,Waterfront,Villa,Poor,1,1,true,false,Jonathon Marshall,2025-03-24,73,3.44,6,254,22533,2348133.292903258
0942 Harris Island Suite 623,Port Rickyport,Alaska,06569,2370,1,4,1902,41648,Historic,Duplex,Excellent,1,1,false,true,Cody Smith,2025-09-15,72,8.59,7,589,26139,1233686.5403673162
5947 Eric Harbor Apt. 713,South Raymond,Nevada,10421,6213,5,6,1902,22728,Suburbs,Condo,Poor,1,0,true,false,Dana Hill,2025-02-19,53,10.6,9,56,27962,1822156.991019398
807 Watts Burg,North Christopher,Ohio,86911,6741,6,3,1998,17113,Historic,Apartment,Fixer-upper,2,1,true,true,Tony Smith,2024-09-15,48,14.69,3,565,22075,1994598.2523696343
597 Thomas Walk Suite 955,Baxterberg,North Dakota,96349,656,1,2,,,Waterfront,House,Good,2,0,false,false,Melvin Benjamin,2024-11-26,30,7.32,8,185,26216,892297.8445577059
89303 James Cove,Andrewland,Nebraska,43182,3602,5,2,2024,41756,Rural,Villa,Poor,2,0,true,true,Jeffrey Mullins,2025-06-10,72,10.95,9,848,27705,1357199.288638192
717 Carmen Club,Pamelafort,Utah,80974,895,1,3,1947,43930,Downtown,Townhouse,Poor,3,0,false,true,William Schultz,2024-11-01,50,10.44,7,811,3902,833745.4078141395
1101 Michael Curve,Thompsonstad,Nevada,28077,5728,6,3,1974,27088,Waterfront,Condo,Excellent,0,1,true,true,Michael Carter,2025-12-29,82,12.98,6,808,27793,2193006.647082162
627 David Forks Apt. 388,Hendersonmouth,Idaho,21990,5009,3,2,1988,32108,Urban,Duplex,Good,1,0,false,false,Christopher Harper PhD,2024-02-21,49,8.21,6,242,4636,1718331.1475200895
3465 Teresa Wall Apt. 507,Lake Jeffreyshire,Oregon,34313,7245,5,1,2023,16427,Urban,Duplex,Excellent,1,0,true,true,Earl Ortiz,2024-04-04,12,0.43,5,807,13906,2209936.3029419817
60989 Megan Falls,New Marie,Florida,08426,4172,3,3,,,Urban,Apartment,Fair,1,0,false,false,Calvin Peters,2025-10-15,93,5.35,2,363,6989,1269846.4890876526
66160 Michael Corner Suite 290,North Rachel,Illinois,62043,7381,6,6,1976,,Historic,Townhouse,Poor,1,1,false,false,Veronica Dodson,2025-10-17,62,7.54,9,105,23802,1865886.4804174756
032 Lamb Gateway Suite 379,Port Matthew,Iowa,76061,4675,2,5,1998,28071,Urban,Condo,Good,2,0,true,true,Tamara Glenn,2025-04-06,13,12.17,3,271,22103,1677899.555973611
,South Ronaldfurt,Connecticut,36699,4430,4,1,1972,,Rural,House,Fair,2,0,false,true,Valerie Kramer,2025-06-22,59,14.23,4,464,7978,1265458.5213221018
379 Bradford Valley,Jonathanburgh,Florida,15403,6882,6,4,1942,,Downtown,Duplex,Good,3,0,true,true,Alexandra Wilson,2025-10-01,54,13.6,9,911,10458,2153586.0638252706
80204 Barber Passage Suite 066,Hartshire,Nebraska,44377,4287,3,2,2005,41528,Rural,Villa,Fixer-upper,3,0,true,true,Bernard Davis,2024-07-12,33,3.78,6,7,15830,1361933.6977226736
42242 Michael Ports Apt. 794,West Tonyaside,Tennessee,62785,2943,4,1,1928,26597,Waterfront,Duplex,Fixer-upper,1,1,false,false,Samantha Vincent,2025-11-01,9,10.86,2,35,14925,1233177.3171934423
065 Todd River,South Patrick,Vermont,98065,1283,7,6,1959,22464,Rural,Villa,Fair,0,1,true,true,John Schmitt,2025-11-11,42,5.32,2,186,10743,557247.6947297283
306 Elizabeth Plain,North Meganmouth,Louisiana,36765,7656,2,1,2008,,Downtown,Apartment,Fair,1,0,true,false,Emma Jenkins,2024-10-24,83,2.15,8,859,14362,2327345.53570738
926 Linda Freeway,Guerreromouth,Rhode Island,83252,6723,6,3,1929,24825,Downtown,Duplex,New Construction,0,0,true,true,Darlene Campos,2026-01-03,79,10.37,4,866,13030,2156875.0510246013
78076 Sutton Crossroad Suite 215,Kristenview,Arkansas,85562,1687,7,2,1909,3734,Urban,Duplex,Fair,0,1,false,false,Deanna Garrison,2025-10-26,86,7.39,10,16,21127,561553.8369420487
7507 Murphy Mills Suite 325,North Paul,Maryland,35698,2551,4,5,1958,39685,Historic,House,Fixer-upper,1,1,false,true,Reginald Montoya,2024-01-19,41,2.39,2,591,13901,1090241.6996205293
33481 Smith Ridge Apt. 233,South Tasha,Rhode Island,95161,1461,1,3,1914,23089,Waterfront,Apartment,Fair,1,1,false,true,Megan Stafford,2024-01-30,76,8.68,4,259,14582,756679.6916771078
,Lake Dawn,Indiana,76369,4350,5,1,2018,15716,Rural,Condo,Poor,2,0,true,true,Ashlee Flowers,2024-10-31,35,11.84,9,784,22710,1280457.9268107219
496 Jones Valleys,Lewischester,Illinois,44948,7802,5,3,1952,5621,Rural,Condo,Fixer-upper,1,0,true,false,Adriana Thomas,2024-10-16,65,5.25,3,272,2558,1969391.0935800031
93533 Melendez Row,Jonesshire,Missouri,27870,3462,5,6,2005,14271,Downtown,Duplex,New Construction,2,0,false,false,Jennifer Thomas,2024-07-14,16,3.76,2,378,9139,1488535.2811387302
9354 Smith Ridge Apt. 913,South Heidi,Alaska,17336,4915,4,2,1967,37126,Urban,Duplex,New Construction,2,1,false,true,Anthony Navarro,2025-03-20,26,14.99,1,740,16148,1777951.6467240306
2254 Stewart Fields,New Jessica,Vermont,89009,5377,3,5,2003,72,Waterfront,House,Fixer-upper,3,1,true,true,Susan Kelly,2025-02-04,16,8.39,6,169,8541,1750605.0253728195
94788 Griffin Extension Suite 891,Johnsonstad,Louisiana,65811,4753,2,6,1899,12426,Downtown,House,Fixer-upper,2,1,false,true,Eduardo Harrison,2025-05-22,69,0.8,2,890,24860,1267963.426255284
267 Freeman Shoal,East Adamside,Massachusetts,12537,6517,6,6,2018,3559,Rural,House,Good,2,0,false,true,Daniel Boyd,2025-10-20,64,10.85,1,474,14934,1940960.3387101358
7530 David Mission,Anthonytown,Utah,67864,6373,6,2,1981,10199,Urban,Villa,Fair,1,0,false,true,William Simmons,2025-06-19,74,10.64,3,621,2847,1785791.0561516974
54190 Cynthia Rest Suite 981,Robertland,Idaho,12924,7341,7,3,1923,22159,Urban,Condo,Excellent,3,0,false,false,Lisa King,2024-04-03,34,9.22,2,466,21283,2385633.3568879343
115 Garcia Cove Suite 527,Andrewview,Tennessee,28931,1209,1,3,2012,45704,Rural,Duplex,New Construction,1,0,true,false,Andrew White,2025-08-23,71,14.52,10,620,6874,827024.7732791888
,Fitzgeraldfurt,Montana,57878,4869,3,5,1981,46378,Rural,Villa,New Construction,0,0,false,true,Megan Bradley,2025-05-23,44,8.62,6,279,25520,1815652.8223097553
9281 Foster Village Suite 684,Timothyland,Alabama,61396,5638,7,6,,10053,Rural,Duplex,Excellent,1,0,false,true,Jennifer Chaney,2025-03-15,73,13.12,7,464,1162,1633732.434995815
0481 Rodriguez Lock Apt. 451,Garyfort,North Dakota,35575,5643,6,5,2003,20424,Suburbs,Duplex,,0,0,false,true,Tammy Taylor,2024-07-05,7,8.94,5,275,17964,1742111.8844286602
984 Hammond Wells Apt. 057,Dayburgh,New Mexico,52518,5842,2,6,1955,30686,Waterfront,Duplex,,3,0,false,true,Lacey Bridges,2024-07-07,62,0.27,9,835,21143,2075801.6765470395
58210 Keith Turnpike,Jimmybury,West Virginia,70854,2272,1,2,2000,2393,Urban,Condo,,1,0,true,true,Karen Warren,2025-04-22,65,11.5,2,264,13839,777403.697114812
321 Matthew Streets,Shermanfurt,Vermont,41681,7421,2,1,1954,3532,Urban,Villa,Fixer-upper,2,0,false,false,Steven Shaw,2024-01-31,64,4.71,3,934,13762,1836129.2769680219
451 White Place Apt. 249,North Danashire,Indiana,73229,1943,2,4,1887,557,Historic,House,Excellent,0,1,true,false,Kevin James,2024-07-11,55,14.86,6,218,18612,676075.7028381566
872 Patrick Key Suite 135,Ericksonbury,New Hampshire,10598,6400,7,4,1889,30066,Historic,Apartment,Excellent,2,0,false,true,Willie Brown,2025-08-08,64,2.1,10,334,23463,2202153.6284888727
,East Michael,Idaho,26454,5714,1,5,2015,40066,Urban,Apartment,Good,1,0,true,false,Jeremiah Johnson,2024-10-08,17,9.91,1,293,26400,1881650.2405249472
088 Allen Vista Suite 746,Jonesbury,Mississippi,01098,4026,2,5,1929,11299,Suburbs,Villa,Fair,3,0,true,false,Cathy Murray,2025-10-03,36,1.94,5,63,9725,1161940.9034719786
82003 Joshua Center Suite 882,North Stevemouth,Tennessee,20571,999999,3,3,1954,1806,Downtown,Villa,New Construction,2,0,false,true,Darryl Collins,2026-01-01,47,10.62,7,463,23546,19379665.58694969
,Janetberg,Hawaii,79813,7296,3,6,1942,1573,Waterfront,Duplex,,3,1,false,true,Joshua Olson,2024-05-17,39,6.43,10,354,3879,2069026.0042644753
92577 Christopher Village Suite 270,Smithmouth,Delaware,55522,5694,5,2,,28593,Downtown,House,Fair,0,1,false,true,Beverly Stone,2024-07-12,18,12.22,4,849,12864,1772446.0004521837
751 David Way,Lake Brandy,Connecticut,79961,6988,6,2,1990,43041,Urban,Condo,New Construction,2,1,false,false,Carol Davis,2024-02-10,46,1.69,5,2,22550,2540009.439168636
2368 Rios Hollow Apt. 844,West Erin,Florida,83771,831,6,2,1983,2063,Urban,Duplex,New Construction,1,0,true,false,Paul Morgan,2024-04-25,26,10.8,10,36,3722,575358.6750943648
1621 Fisher Meadow,Cruzland,Indiana,97302,7015,3,2,1957,48739,Rural,Townhouse,New Construction,0,0,false,true,Steven Hall,2025-05-04,88,4.81,4,709,22543,2190876.8047370706
1953 Patton Lights,Randybury,Nevada,46554,3814,6,4,1940,29944,Waterfront,Villa,Poor,0,0,false,false,Kristin Thomas,2024-11-29,93,0.28,5,988,1921,1428198.114672146
6476 Jennifer Shore,West Don,South Dakota,58371,7139,7,4,1950,15670,Suburbs,House,New Construction,2,0,false,false,Alyssa Roberts,2025-10-04,59,3.8,9,956,26967,2191692.95894361
2005 Brown Glen Suite 336,Port Josephmouth,Pennsylvania,58194,999999,2,4,1912,48751,Historic,Apartment,New Construction,0,1,false,false,Peggy Adams,2024-02-16,71,4.89,2,800,17224,12524184.923176873
362 Sandra Spring,East Robinside,New Jersey,43443,5412,5,4,,5784,Downtown,House,Fair,3,0,false,false,Mr. Nathaniel Hughes,2024-06-11,52,6.3,1,550,12179,1520909.8752633322
5426 Hall Summit,Anthonyton,New York,88432,1705,4,3,1974,0,Historic,House,Fixer-upper,1,0,false,true,Tyler Fisher,2025-03-18,18,8.23,7,198,3510,673068.398486675
3665 Roger Forges,North Sandra,Pennsylvania,57165,4443,5,5,2011,27214,Rural,Condo,,1,0,true,false,Pamela Jones,2025-10-23,22,8.6,2,0,23633,1417670.8832706432
274 Rodriguez Underpass,Lake Christinafort,Maine,67570,4090,6,2,1891,,Suburbs,Duplex,Poor,0,0,false,true,Brittany Holt,2025-08-20,38,11.71,10,958,5140,1036188.1207795303
948 Logan Wall,Christopherton,Ohio,55488,842,5,5,,11853,Waterfront,Duplex,Poor,0,0,false,true,Stephanie Skinner,2025-04-05,93,5.35,5,310,18959,615132.8554738945
82277 David Place,New Jackiemouth,Virginia,28706,4889,4,5,1929,19487,Historic,House,New Construction,1,1,false,true,Tracy Dyer,2024-12-22,40,3.18,4,104,25317,1729777.7037751176
045 Smith Roads Suite 026,Katherinechester,Montana,90500,2319,7,4,1913,10673,Rural,Villa,Poor,2,0,false,true,Leslie Crawford,2025-06-03,49,10.85,5,332,28948,763064.9596205063
6728 Richard Courts,Kathyport,Alaska,58580,6155,1,5,1985,24649,Historic,Duplex,Poor,1,0,false,true,Kyle Walters,2024-05-26,60,1.1,6,765,11311,1873827.1350638063
39230 Moody Light,Henryborough,Alabama,52469,3537,5,5,1917,2183,Urban,Townhouse,Fair,1,0,false,true,Joseph Murray,2024-09-11,100,10.57,2,370,7287,1139927.7567839052
685 Tonya Isle,North Alexanderbury,Nebraska,07036,4215,1,3,1901,35111,Waterfront,Townhouse,Excellent,2,1,false,true,Christopher Perry,2025-07-21,96,1.97,7,530,9906,1591859.3308543682
94065 Ward Squares Suite 208,Lake Stephen,Alabama,97530,963,3,2,1997,14398,Waterfront,Townhouse,Good,0,0,true,true,Margaret Hart,2024-06-03,31,12.53,2,723,27782,694321.6752747457
406 Bryan Parkways,Moorefort,Connecticut,74823,1512,1,4,1904,,Suburbs,Villa,Excellent,2,1,false,false,Mr. Thomas Mitchell MD,2025-01-01,9,1.87,6,130,17767,481330.92777418025
30036 Craig Forges,New William,Hawaii,62240,4701,1,6,1989,44100,Waterfront,Apartment,Good,2,0,true,true,David Allen,2025-04-29,66,4.37,2,278,5732,1959843.5094377042
4260 Davenport Causeway Suite 806,Andrehaven,Georgia,05864,7558,6,6,1908,42507,Urban,Villa,Fixer-upper,1,0,true,true,Amy Sanchez,2024-06-02,28,6.14,4,526,25472,2494102.9210753986
283 Weaver Fort Suite 784,Lake Michaelland,Illinois,46131,1822,7,2,1938,32586,Rural,Condo,Fixer-upper,3,0,false,true,Brandi Carter,2025-11-22,100,5.42,7,396,28171,769763.894350177
3751 John Ferry Suite 808,East Taylorville,Washington,03876,737,3,3,1989,43196,Waterfront,Duplex,Fair,3,0,false,false,Jennifer Norman,2024-05-22,64,10.1,7,672,8817,1022904.2836927752
7007 Laura Light,Lake Randall,Iowa,15698,4374,5,3,2008,12273,Urban,Duplex,,2,0,false,false,Jean Edwards,2025-06-08,36,3.85,8,37,20497,1425380.1421433745
456 Bass Freeway Apt. 536,Jonesmouth,Kansas,70284,3358,1,6,1970,45131,Historic,Duplex,Poor,0,0,true,true,Sara Obrien DDS,2025-10-05,6,10.77,6,889,3826,1362555.3138843994
8822 Jessica Squares,Port Cynthia,Alaska,41132,4197,5,4,1997,45307,Suburbs,Duplex,Poor,1,1,true,true,Curtis Hoffman,2024-02-09,23,0.21,7,10,16222,1476943.1150207007
1471 Thornton Point Apt. 976,Jessicaland,New Hampshire,40520,5496,5,3,1937,41224,Urban,Condo,New Construction,3,0,false,true,Tyler White,2024-06-19,60,14.11,9,116,1081,1926341.6798075023
018 Williams Motorway Apt. 843,Larsonmouth,New Hampshire,14973,7927,1,2,1920,28278,Downtown,Apartment,Fair,3,1,false,true,Amanda Sanders,2024-06-04,15,1.64,9,385,16602,2387763.0996183655
1871 Dawson Ports Apt. 148,Toddmouth,Idaho,41096,6630,4,4,1965,33164,Rural,House,Poor,1,0,true,true,Charles Clark,2024-10-27,93,12.5,7,176,25137,1941791.3877769457
432 Joseph Mountains,East Jeremyburgh,Hawaii,94025,7610,5,1,1950,14034,Suburbs,Apartment,Excellent,1,0,false,false,Lisa Olson,2025-05-05,86,3.15,6,363,2808,2247616.5616546855
682 William Corner Apt. 563,New Stephanie,New Mexico,72882,4325,4,2,1923,,Suburbs,Villa,,1,0,false,false,Krystal Huang,2024-08-15,88,0.49,10,222,27744,1517001.454463529
92271 Jeffrey Route,Wilkersontown,South Dakota,56427,3754,7,6,1989,12293,Suburbs,Duplex,Fixer-upper,3,0,false,true,David Bowers,2024-07-04,39,6.46,2,592,6715,1041310.5617232907
8729 Maurice Plaza,Sandraview,Tennessee,60564,3967,3,4,1972,14231,Suburbs,Townhouse,Poor,1,0,true,true,Mr. Patrick Swanson,2025-03-07,69,11.92,1,151,23347,1284734.4112567294
39846 Martin Harbors,New Alexanderland,Illinois,52746,6275,2,4,1957,31497,Downtown,Villa,Good,1,0,true,true,Larry Robinson,2025-11-16,14,12.4,3,977,17560,2129338.811133852
449 Michael Cove Suite 423,North Ruben,Virginia,36186,2955,1,5,1951,7512,Suburbs,House,Fair,1,0,false,true,Scott Franklin,2024-12-01,28,7.16,6,721,16629,761071.3945199796
4336 Roach Meadow Suite 094,Troyhaven,South Carolina,51427,6881,2,6,1936,28667,Historic,Villa,,0,0,false,false,Andrew Caldwell,2025-12-03,100,6.14,1,437,24464,2035188.7417667708
37624 Cody Bypass Suite 047,Cartershire,Minnesota,27119,1281,3,3,1995,25128,Waterfront,Condo,Good,1,0,true,false,Stephanie Thomas,2025-11-11,24,2.85,3,876,7563,848655.6978278941
78152 Ian Row,Molinafort,Missouri,03244,2095,7,2,1906,,Historic,Condo,Excellent,0,1,true,true,Aaron Roach,2025-01-03,33,14.55,6,914,16095,1267193.5768161064
74242 Hansen Forks,Lake Seanmouth,California,73129,5396,1,1,1987,37756,Rural,Townhouse,Fair,1,1,false,true,Ronald Santos,2025-05-07,78,1.28,9,708,29107,1697438.7848113694
49720 Bates Light,Alexandriashire,New York,66131,6945,5,4,1906,48963,Rural,Condo,New Construction,0,0,false,true,Michael King,2024-08-05,4,3.87,8,584,2785,2221300.653333806
5121 Katie Well Suite 777,Waltersburgh,New Hampshire,35663,1416,6,5,1973,45078,Rural,Condo,Poor,1,0,true,false,John Wilson,2026-01-05,51,11.27,8,762,22467,948682.7980003707
459 Andrew Lake Apt. 051,North Brianna,Pennsylvania,36653,7920,4,3,1957,44153,Suburbs,House,Poor,1,0,true,true,Daniel Ford,2025-09-03,85,9.9,10,771,7063,2451551.8842956987
32310 Parsons Square,Castromouth,Wisconsin,18458,983,4,6,2000,21872,Suburbs,Townhouse,Poor,1,0,false,false,Nicole Phillips,2024-05-19,11,12.64,2,864,5480,624254.5242517123
93852 Williams Island,West Margaretport,Texas,02590,6395,2,3,,1176,Rural,Villa,New Construction,0,1,false,false,Christopher Ingram,2025-11-26,96,2.91,1,36,20972,1661070.318877753
