square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,distance_to_city,crime_rate,school_rating,price,square_feet_squared,year_sqft_interaction
3194.1081585218626,2,3.8409354852835396,1952,2373.546180232896,Downtown,Condo,Fair,1,1,false,49.62116625074864,8.651262276501562,6.6203556415925755,887453.1617707092,10202326.928335924,6234899.125434676
3895.7150895715754,1,2.131790882257789,1995,3230.862978299418,Urban,Apartment,Poor,1,0,false,39.85422940460838,2.0206030778741098,3.5350599863963748,1049207.7001939307,15176596.059115667,7771951.603695293
2760.719963749009,2,2.7823147238938732,1952,2460.4487724194,Urban,Apartment,Good,1,0,false,33.41078024174514,5.196828917004682,5.770148212604112,779112.1523822795,7621574.718242329,5388925.369238066
1918.2370422162976,3,3.604102290943291,2016,1350.8089019365786,Downtown,House,Poor,1,1,false,21.100369625559445,5.485814720437254,7.867265422143758,548472.4397837279,3679633.35013073,3867165.877108056
626.3695259869622,2,3.606320947547312,1981,4523.863127896177,Suburbs,Condo,Excellent,0,1,true,11.885587216219069,3.571684476275298,2.32310047464658,364585.25924323074,392338.7830851317,1240838.030980172
1173.9652152113556,4,1.3520812818786376,2003,,Downtown,House,Good,0,1,true,16.95634740832059,4.135921005863169,3.8290602032761925,742211.7407751697,1378194.3265262444,2351452.3260683455
1819.1031211090933,3,1.4791322946066736,1992,2058.808471624028,Urban,Townhouse,Fair,0,1,false,27.42358370687595,6.3187920913486435,1.8036493752384606,517591.2449010101,3309136.1652288446,3623653.417249314
2464.5313040427154,3,3.67273490847267,2012,1566.1094495936784,Rural,Apartment,Excellent,0,0,false,23.37727076872089,1.8457058818741805,2.085866251114905,631644.9060794848,6073914.548606487,4958636.983733944
4175.903044636618,4,2.154335106749234,2019,2743.4607169662004,Downtown,House,Fair,0,0,false,40.223824372047126,0.36728218091619397,4.11004900023546,1081584.0837872804,17438166.238205373,8431148.247121332
2073.5642868086074,4,2.5862624051619334,2012,922.4688221377729,Suburbs,Townhouse,Fair,1,0,false,27.05555699402349,2.544795964959236,5.780064259487312,498522.29272096785,4299668.851528089,4172011.345058918
2514.4726542397266,1,2.953990099357812,1955,3298.240039216484,Rural,House,Poor,1,0,false,37.719790595598134,2.3465132968901488,4.262587055219207,593376.1652282348,6322572.728919376,4915794.039038666
3272.745648889669,5,3.0458042545678503,1967,8430.175764452035,Downtown,House,Poor,0,0,true,8.438895421273129,5.804038868986219,1.7053585694900362,1150579.3773403524,10710864.082326261,6437490.69136598
3682.5798587245176,5,2.5973237450030195,1998,4447.733272601299,Rural,Condo,,1,0,true,22.70775875075804,2.8988938666972226,6.120494080220556,991308.3621744617,13561394.415883489,7357794.5577315865
3789.972735511243,1,2.619568755037939,2007,2639.2110438424215,Downtown,Townhouse,,1,0,false,7.442796559761245,3.946815340777283,7.384677456929801,1076512.9707614766,14363893.335918576,7606475.280171065
2524.2559456790477,4,2.224054670161815,1999,5201.9418106245985,Suburbs,Townhouse,Fair,1,0,false,35.33736604086947,3.442956307709497,9.200104756204015,844708.9501528771,6371868.079296024,5045987.635412416
1767.2518596429763,2,3.7645719176105796,1969,2947.3788180902548,Suburbs,Townhouse,Poor,1,0,true,35.9042645138186,2.178666234030797,8.973766229999882,527228.4577517079,3123179.135411558,3479718.9116370203
3226.3906770500444,4,3.7921991759913607,1999,2796.60932962345,Suburbs,Condo,Excellent,1,1,true,14.31347690015839,6.121114920796303,8.29977358749989,916069.8870373907,10409596.800955443,6449554.963423039
3174.81689482433,1,2.7133460683345807,1953,4590.232199134999,Urban,Condo,Fair,0,0,false,9.555874040009794,1.974997219127521,1.0795710800531686,930710.0098657187,10079462.315662002,6200417.3955919165
1193.8173315793251,5,1.6184322903585302,2002,2524.9163548963734,Urban,Condo,Good,1,0,false,32.02099020154909,13.569508321741024,7.471186476678526,507901.87089838303,1425199.8211791804,2390022.297821809
4908.369290362869,5,1.5248703076910854,,3636.0619073413623,Urban,Apartment,Excellent,1,1,true,21.392509440856315,7.8943639959644125,5.996173720683753,1405511.373585852,24092089.090577293,
4799.012487472509,4,1.6503749113315629,2019,2024.3671521285587,Rural,Apartment,Fair,1,1,true,47.92593934169618,2.4430591113016797,6.569867657311897,1089454.437025901,23030520.854917075,9689206.212206995
3557.617643598003,3,3.149290305613771,,3083.7286667183866,Urban,Condo,Excellent,1,0,true,26.459094865169806,3.043282401420597,6.519473763374692,964806.7875092712,12656643.298039807,
3431.9635992337585,4,2.8213422423935444,1982,8037.320567635562,Downtown,Condo,Fair,1,1,true,16.791620414748536,2.385307772877038,4.432473817468937,1247666.4355889098,11778374.146465534,6802151.853681309
524.6502945694594,3,3.643400401751476,2005,6061.275219825489,Suburbs,House,Fair,1,0,false,25.020126727749904,1.4379325920270365,5.549053852072444,445319.7510149628,275257.93159182055,1051923.840611766
2299.6270316804703,5,3.19366631437119,2000,,Urban,Condo,Excellent,1,0,false,10.443993834606202,1.646962169441267,9.59379493602205,721107.7889238297,5288284.484835531,4599254.063360941
1366.1586123238685,2,1.0494058316130062,1995,1891.932743958709,Downtown,Townhouse,Excellent,1,0,false,1.5308780701442815,8.1989882315976,1.253770463981612,581694.0954420315,1866389.354026678,2725486.4315861175
3967.6349550786836,1,2.6664349971018213,1996,1395.5125300954503,Urban,Townhouse,Good,1,0,false,4.191628253482094,0.8787641248288843,7.982450734514652,832426.9807003663,15742127.136762228,7919399.370337052
1432.2013377688716,3,3.695053038715718,1966,6159.546254963912,Urban,Condo,Good,1,0,false,46.96374232553912,3.5075405361326957,9.340124122754894,646086.6224385923,2051200.6719069453,2815707.8300536014
1845.2621191548192,2,1.3577120333924404,1971,,Suburbs,Townhouse,Poor,1,0,true,8.455286770252807,13.34629434617653,5.4381831140138255,572326.5805835372,3404992.288387734,3637011.6368541485
1484.0114539232645,1,2.994422569947505,1984,3529.25657931664,Rural,Townhouse,Poor,1,0,false,40.36569230674674,11.963658361592914,5.771758565800475,398800.46894197643,2202289.9953754414,2944278.7245837566
2526.760670850138,2,1.2406356588499068,1962,3154.5648675179345,Downtown,Townhouse,Good,1,1,false,42.83305404341113,10.668487843353796,6.939474318854971,835148.8165283349,6384519.48775504,4957504.436207971
2255.7910587945507,2,3.320953378464525,1973,3471.327575425852,Urban,House,,1,0,false,45.3084660129847,5.1250073749446114,6.764675603557476,668512.5461399169,5088593.30093744,4450675.759001649
2919.4241514519995,1,2.1101600746038276,,3067.9417881923323,Urban,Condo,Poor,1,0,false,6.257133832607936,0.8358321605398119,1.7880975401873145,700260.6344204168,8523037.376081226,
1946.8542722975728,3,2.0451950945619837,2021,3244.228381851821,Suburbs,Condo,Good,1,0,true,21.09342856488135,4.159678716584998,6.277143442949499,612576.463734312,3790241.557563312,3934592.484313395
1690.3939546868141,2,3.8549798799489676,1987,2333.693853315611,Suburbs,Condo,Good,1,0,false,35.833144553991886,3.0679748171940613,1.7640226040652216,506928.11539043783,2857431.722041727,3358812.7879627
2335.3985840576083,4,1.6479672300946957,2009,2034.315394425112,Rural,House,Excellent,0,0,false,36.95463866260753,2.925116236646689,3.513018343454005,650654.0515496023,5454086.546418282,4691815.755371735
3625.796135591131,1,2.686027022203821,2019,3406.9425734408214,Urban,Apartment,Poor,1,0,true,33.7794806696948,4.208551234490003,6.527355545642713,984997.0754441634,13146397.61686758,7320482.397758494
4679.834602885578,1,2.732667907972254,2013,,Downtown,House,Good,1,0,true,42.72254430644557,2.9508584727575555,6.513054187285906,1262568.4708263075,21900851.910365213,9420507.055608667
3983.607826817637,1,3.8679561554204582,,2626.7170445271818,Downtown,House,Poor,0,0,false,24.023610497000835,7.006321465196166,5.203619123692103,951632.2522518093,15869131.317882737,
2739.5907608358057,1,3.5212587106189326,1980,,Suburbs,Apartment,Good,0,0,false,37.07247392550846,0.8321766000158823,9.98571751369766,978430.9186657327,7505357.536856908,5424389.706454895
3659.6300982554058,2,3.6775295864416626,1997,1415.814576013941,Downtown,House,Good,1,0,false,7.816556633676747,5.583523660451685,8.961357693745844,980817.2524592776,13392892.45605687,7308281.306216045
2077.7049617169823,5,2.838849578379371,1982,1665.2141509308408,Suburbs,House,Poor,1,0,true,43.94352187795215,3.772271339190637,6.774868639124412,475034.19584780635,4316857.907943367,4118011.234123059
3027.6155963162532,3,2.332781746406676,1976,2351.921068494106,Rural,Apartment,Good,1,0,false,41.5684557475403,5.426208293320731,2.5276060192033034,745679.2819596137,9166456.199057423,5982568.418320917
4603.644126504924,4,3.7297340729636375,1968,1769.328180911552,Suburbs,Condo,Fair,1,0,false,28.156214552293136,2.113491745641422,9.84797057178672,1116517.7846077746,21193539.243503287,9059971.640961692
3464.674859978226,2,1.0119843223548135,1994,3473.60261866213,Rural,Townhouse,Excellent,1,0,true,12.220856548243415,2.7236264468415246,4.740407759945297,851256.3645981787,12003971.88536514,6908561.6707965825
4963.269004249379,4,1.0367004187097972,1983,6341.6340644145275,Urban,Condo,Fair,1,0,false,37.60123258041105,10.293159732349741,1.584292054142411,1355829.8000715564,24634039.20854262,9842162.435426518
3195.7908904809856,2,3.3067328176384203,1986,1529.9062260095802,Rural,Condo,,1,0,false,23.571758605221437,1.4430140472328046,8.231183360099095,666117.4108253515,10213079.41568125,6346840.708495237
4875.204719142016,5,3.415337802092537,1953,2742.207209992887,Downtown,Apartment,Poor,0,1,false,6.8476839057501575,12.982010736441051,7.49198886259672,1251033.9332471124,23767621.053544585,9521274.816484358
1792.7600063641116,4,3.989925105602718,1970,5615.080217371874,Downtown,Apartment,Fair,0,1,true,49.036044373044724,0.9628753554292082,2.8782595334020016,750360.897380855,3213988.4404186495,3531737.2125373
2815.0762144253245,3,1.1635665885974436,2006,4807.529505138775,Suburbs,Condo,,1,0,false,34.80877067591342,4.556401262041813,2.6243265110303766,976964.5259791345,7924654.093023215,5647042.8861372005
791.8875245279994,2,2.080853612789074,1980,3072.062169787986,Rural,Condo,Poor,1,0,true,23.622964383930885,7.271185557345016,3.232458496026884,279476.9171604805,627085.8515030829,1567937.2985654387
1376.3414817507473,1,1.5025238437055122,1955,2566.577968323352,Urban,House,Poor,1,0,true,26.891736546106,2.0497184201438943,6.068116344632244,420220.8536097858,1894315.8743878428,2690747.596822711
1440.8206488037142,5,3.831681484142799,2007,6278.631489374285,Rural,Condo,Poor,0,0,false,5.986195739255612,2.790216165076559,6.985920064153295,652615.7634898955,2075964.142019156,2891727.0421490544
1287.0842356787257,4,2.2857546366620896,2007,4597.0907876633,Downtown,Condo,Good,1,0,false,21.905083440269284,4.555523514554186,8.533680910475574,706652.173895763,1656585.8297326895,2583178.0610072026
2706.6922489884737,5,2.380603051177923,1953,1510.5867810962932,Suburbs,Condo,Excellent,1,1,true,33.845694887665324,6.016443881647441,7.994726804756264,656708.613095203,7326182.930734281,5286169.962274489
2961.1934093945542,3,1.524293675923842,1984,3100.005741052076,Urban,House,Poor,1,0,true,46.06781074934933,2.729664627720661,2.1940849573450563,832669.4272220294,8768666.407841744,5875007.724238795
2882.7561144392976,1,2.62165575993691,2023,,Rural,House,Poor,1,1,true,4.273470802219004,3.765876826432106,6.8001362505930425,756190.9705745694,8310282.815337157,5831815.619510699
2134.592736439641,5,3.881487393994559,2014,1675.9268880688983,Suburbs,House,Fair,0,0,false,26.48653443474925,8.856248848183252,1.1280888116569578,548673.5723711447,4556486.150460876,4299069.771189437
3251.3121194065216,4,3.6107215791873823,1955,4417.537079947828,Rural,Condo,Fair,0,1,true,3.160861615247362,3.3868910753011545,7.7533247922607345,882144.0068500654,10571030.497799726,6356315.19343975
1489.4695280938163,1,3.6818085199933375,2021,2297.6547498318632,Downtown,Townhouse,Good,0,0,false,0.4043938950297199,2.7622671865284154,5.363889173611383,553968.8135496414,2218519.475120016,3010217.916277603
3901.5150112707597,4,1.5776996475963303,1957,3032.0997167075757,Urban,Apartment,Fair,1,0,true,14.84106364796849,7.111864456570234,1.5613976298995018,967659.3947174419,15221819.383171076,7635264.877056877
3016.088007539314,5,3.337873356520677,2012,2742.950101712358,Downtown,Apartment,Poor,1,0,false,29.755306093370876,9.539958296373186,3.2845031540248693,863437.2873275426,9096786.869222468,6068369.0711691
3846.0077766579466,1,2.789687103412886,1978,6836.669213971191,Urban,Townhouse,,0,0,false,17.311488554366118,3.8153568208838573,4.534748720050349,1227331.7793205208,14791775.818113402,7607403.3822294185
1456.8680323116585,3,2.3565430505004046,2003,,Rural,House,Good,1,1,true,35.87759169427406,4.1594281599550404,3.844270539408798,451807.33700229216,2122464.4635716435,2918106.668720252
2934.684474229869,4,3.8800539953278808,1982,3749.1475189375824,Downtown,Apartment,Fair,1,0,true,29.983353330420602,5.235300247143847,4.363849915793198,980017.8742380316,8612372.963285843,5816544.6279236
4417.243909043817,3,1.5347220846544816,2015,3266.5597562059634,Urban,Townhouse,Good,1,1,true,44.03843488209574,1.648102541976944,7.186358354396162,1131388.7352735,19512043.751984704,8900746.476723293
2889.1415935733385,5,1.0556690260391783,1987,3834.1147563117142,Downtown,Townhouse,Good,1,0,true,48.239472406978415,3.4997460924989654,4.032347521634792,947348.7564872374,8347139.147715489,5740724.346430223
1806.567379617603,3,2.305277629836031,,2588.02389843639,Rural,House,Good,1,1,false,34.669563199808145,4.450613406959431,7.057648991957703,563577.2699005989,3263685.697098412,
3530.626380805177,2,1.7175820852264982,1959,3635.7899080121547,Downtown,Apartment,Poor,1,0,false,49.952137762145995,2.306775876204938,8.774660712126687,979915.7141249051,12465322.640837464,6916497.079997342
579.9935534060928,2,3.198444947368725,1971,3029.935963398588,Downtown,Apartment,Excellent,1,1,true,3.077417964864254,5.914682119291873,8.76807990064297,1983093.0075703107,336392.52199262625,1143167.293763409
1546.3528808206793,3,1.5901695736471262,1985,1097.8633816689128,Rural,Townhouse,Excellent,1,1,true,49.19823338399525,0.5887020898325624,3.0224404302884658,389668.38237357617,2391207.232022414,3069510.4684290485
3645.530970477753,3,1.1776665596914515,1971,1839.4249253343448,Downtown,Condo,Good,1,0,true,3.4841638680011555,9.134769931811176,5.9978277917620515,989601.5152225596,13289896.056712465,7185341.542811651
2121.7741930846955,3,3.103188371392083,2022,2570.4681715147613,Downtown,Apartment,Excellent,1,0,true,20.806637680196978,7.894652475065671,6.661740017605293,807168.2553709247,4501925.726440211,4290227.418417254
4551.070382664936,5,3.611274223197705,1970,972.0669217239304,Downtown,Apartment,Poor,1,0,false,22.164832274594808,4.817982391713296,1.900396125863173,1115437.4244651247,20712241.627969965,8965608.653849924
1905.1221460446202,1,1.7127616305140752,1973,3737.735752652917,Rural,Apartment,Fair,0,0,false,41.847061567969064,4.747154377375058,9.574560523197675,545512.0617304776,3629490.3913496593,3758805.9941460355
1059.2711132274385,2,1.703695613756092,1980,4160.101938180658,Urban,Condo,Good,1,1,true,48.95792043395982,9.125720343387341,1.936641504984343,558305.9992103716,1122055.291318097,2097356.8041903283
1685.9071749283987,5,2.286286736084044,1988,1995.946438068411,Downtown,Townhouse,Excellent,0,1,true,12.443416629479486,3.5666502319912614,7.589865396735102,621344.6777383625,2842283.0024750545,3351583.4637576565
1471.8227204142322,5,2.0624939544108023,1950,8295.660975533501,Suburbs,House,Excellent,1,0,false,41.434163413029204,4.029697942018137,8.270658663439342,782986.7594693218,2166262.120327551,2870054.304807753
4855.797100249939,4,3.317857444514076,1951,,Suburbs,Apartment,Fair,1,0,true,9.031603121569143,3.6093297745685526,1.0330820583486053,1072270.6004727453,23578765.478795715,9473660.14258763
3435.889304660138,2,2.422659615137341,1952,3942.9624999461803,Urban,Townhouse,Excellent,1,1,false,40.34832449232133,4.736756646898221,2.4356101600426516,996762.6086553509,11805335.313877925,6706855.9226965895
3025.9794152743334,1,2.8585541592132677,1958,1424.5032776846099,Suburbs,Condo,Excellent,0,0,false,13.029832754575004,4.45026705695075,9.292786011175659,641645.5428255082,9156551.421663996,5924867.695107145
4374.123844387419,4,1.8507168452227876,2020,1519.8900237609234,Rural,Apartment,Good,1,1,false,46.53992412182636,2.8980632472382912,8.825106777131051,1005785.155088388,19132959.406038575,8835730.165662587
4001.9177373213365,4,2.508793134831158,1979,,Rural,House,,0,0,false,37.529079368634605,1.7830550995038952,7.781963502266541,1074920.4004204832,16015345.576287126,7919795.202158925
